"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","28095","preload","0","541","0.0-0.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","","","","","","","",""
"","","","","","ID","28095","survey-text","1","7553","0.0-1.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","7006","{""ID"":""6266b7a695b41136a3922aeb""}","","","","","",""
"","","","","","instructions","28095","html-button-response","2","28764","0.0-2.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","21208","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","28095","html-button-response","3","52086","0.0-3.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","23329","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","28095","html-keyboard-response","4","53099","0.0-4.0-0.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","28095","html-keyboard-response","5","61552","0.0-4.0-1.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","8451"," ","","A balloon dropped and touched a cigarette","practice","practice_s","",""
"","","","","","fixation","28095","html-keyboard-response","6","62060","0.0-4.0-2.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","28095","image-keyboard-response","7","65562","0.0-4.0-3.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","3485","n","","cigaretteB.jpg","practice","practice_s","false",""
"","","","","","","","html-keyboard-response","8","67572","0.0-4.0-4.0","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","null","null","","WRONG!","","","",""
"","","","","","fixation","28095","html-keyboard-response","9","68581","0.0-4.0-0.1","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","28095","html-keyboard-response","10","71256","0.0-4.0-1.1","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","2673"," ","","A knife was placed on a hammer","practice","practice_s","",""
"","","","","","fixation","28095","html-keyboard-response","11","71768","0.0-4.0-2.1","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","28095","image-keyboard-response","12","74353","0.0-4.0-3.1","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","2583","s","","hammerB.jpg","practice","practice_s","true",""
"","","","","","","","html-keyboard-response","13","76358","0.0-4.0-4.1","85","1","2022-11-17 12:26:24","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42","WebKit","Edge","107.0.1418.42","Windows","10.0","null","null","","CORRECT!","","","",""
