"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","30425","preload","0","2243","0.0-0.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","","","","","","","",""
"","","","","","ID","30425","survey-text","1","24811","0.0-1.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","22556","{""ID"":""5563984afdf99b672b5749b6""}","","","","","",""
"","","","","","instructions","30425","html-button-response","2","177410","0.0-2.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","152597","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","30425","html-button-response","3","207484","0.0-3.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","30072","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","30425","html-keyboard-response","4","208486","0.0-4.0-0.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","30425","html-keyboard-response","5","231310","0.0-4.0-1.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","22822"," ","","A balloon dropped and touched a cigarette","practice","practice_s","",""
"","","","","","fixation","30425","html-keyboard-response","6","231811","0.0-4.0-2.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","30425","image-keyboard-response","7","233873","0.0-4.0-3.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","2055","s","","cigaretteB.jpg","practice","practice_s","true",""
"","","","","","","","html-keyboard-response","8","235875","0.0-4.0-4.0","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","null","null","","CORRECT!","","","",""
"","","","","","fixation","30425","html-keyboard-response","9","236876","0.0-4.0-0.1","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","30425","html-keyboard-response","10","238828","0.0-4.0-1.1","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","1951"," ","","A bowling ball dropped and touched a bottle","practice","practice_n","",""
"","","","","","fixation","30425","html-keyboard-response","11","239330","0.0-4.0-2.1","44","2","2022-11-17 12:18:22","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.27 Safari/537.36","WebKit","Chrome","91.0.4472.27","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
