"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"","","","","","sentence","45713","html-keyboard-response","128","155952","0.0-6.0-1.23","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","875"," ","","A kitten is playing in the sandbox","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","129","156456","0.0-6.0-2.23","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","130","157101","0.0-6.0-3.23","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","634","n","","dustbin.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","131","158105","0.0-6.0-0.24","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","sentence","45713","html-keyboard-response","132","159199","0.0-6.0-1.24","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1089"," ","","A balloon dropped and smashed an egg","2","Light_Contradictory","",""
"","","","","","fixation","45713","html-keyboard-response","133","159703","0.0-6.0-2.24","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","picture","45713","image-keyboard-response","134","160156","0.0-6.0-3.24","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","441","s","","eggS.jpg","2","Light_Contradictory","true",""
"","","","","","fixation","45713","html-keyboard-response","135","161160","0.0-6.0-0.25","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","136","164770","0.0-6.0-1.25","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","3606"," ","","An owl is sitting on the branch","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","137","165274","0.0-6.0-2.25","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","138","165800","0.0-6.0-3.25","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","515","n","","rubberduck.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","139","166805","0.0-6.0-0.26","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","140","168151","0.0-6.0-1.26","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1342"," ","","A man is shaving his beard","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","141","168656","0.0-6.0-2.26","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","142","169155","0.0-6.0-3.26","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","487","n","","clock.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","143","170159","0.0-6.0-0.27","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","sentence","45713","html-keyboard-response","144","171578","0.0-6.0-1.27","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1412"," ","","A balloon dropped and smashed a piece of cake","2","Light_Contradictory","",""
"","","","","","fixation","45713","html-keyboard-response","145","172083","0.0-6.0-2.27","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","picture","45713","image-keyboard-response","146","172522","0.0-6.0-3.27","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","427","s","","cakeS.jpg","2","Light_Contradictory","true",""
"","","","","","fixation","45713","html-keyboard-response","147","173526","0.0-6.0-0.28","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","148","174673","0.0-6.0-1.28","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1142"," ","","A giraffe is playing with a zebra","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","149","175178","0.0-6.0-2.28","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","150","175610","0.0-6.0-3.28","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","421","n","","wallet.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","151","176614","0.0-6.0-0.29","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","152","178100","0.0-6.0-1.29","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1480"," ","","A woman is paying with a debit card","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","153","178605","0.0-6.0-2.29","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","154","179176","0.0-6.0-3.29","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","557","n","","papercup.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","155","180181","0.0-6.0-0.30","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","sentence","45713","html-keyboard-response","156","181499","0.0-6.0-1.30","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1313"," ","","A balloon dropped and smashed a cracker","2","Light_Contradictory","",""
"","","","","","fixation","45713","html-keyboard-response","157","182004","0.0-6.0-2.30","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","picture","45713","image-keyboard-response","158","182622","0.0-6.0-3.30","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","604","s","","crackerS.jpg","2","Light_Contradictory","true",""
"","","","","","fixation","45713","html-keyboard-response","159","183626","0.0-6.0-0.31","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","160","184430","0.0-6.0-1.31","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","799"," ","","A pilot is reading a book","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","161","184935","0.0-6.0-2.31","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","162","185450","0.0-6.0-3.31","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","504","n","","spoon.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","163","186455","0.0-6.0-0.32","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","sentence","45713","html-keyboard-response","164","187730","0.0-6.0-1.32","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1270"," ","","A balloon dropped and smashed a wineglass","2","Light_Contradictory","",""
"","","","","","fixation","45713","html-keyboard-response","165","188235","0.0-6.0-2.32","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","picture","45713","image-keyboard-response","166","188699","0.0-6.0-3.32","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","441","s","","wineglassS.jpg","2","Light_Contradictory","true",""
"","","","","","fixation","45713","html-keyboard-response","167","189704","0.0-6.0-0.33","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","sentence","45713","html-keyboard-response","168","191699","0.0-6.0-1.33","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1990"," ","","A balloon dropped and smashed a porcelain figure","2","Light_Contradictory","",""
"","","","","","fixation","45713","html-keyboard-response","169","192204","0.0-6.0-2.33","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Contradictory","",""
"","","","","","picture","45713","image-keyboard-response","170","192793","0.0-6.0-3.33","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","578","s","","figureS.jpg","2","Light_Contradictory","true",""
"","","","","","fixation","45713","html-keyboard-response","171","193798","0.0-6.0-0.34","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","172","194667","0.0-6.0-1.34","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","864"," ","","A mouse is eating cheese","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","173","195172","0.0-6.0-2.34","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","174","195656","0.0-6.0-3.34","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","472","n","","ring.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","175","196661","0.0-6.0-0.35","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Heavy_Contradictory","",""
"","","","","","sentence","45713","html-keyboard-response","176","198427","0.0-6.0-1.35","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1760"," ","","A bowling ball dropped and touched a mirror","2","Heavy_Contradictory","",""
"","","","","","fixation","45713","html-keyboard-response","177","198932","0.0-6.0-2.35","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Heavy_Contradictory","",""
"","","","","","picture","45713","image-keyboard-response","178","199558","0.0-6.0-3.35","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","612","s","","mirrorS.jpg","2","Heavy_Contradictory","true",""
"","","","","","fixation","45713","html-keyboard-response","179","200563","0.0-6.0-0.36","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","180","201907","0.0-6.0-1.36","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1338"," ","","A pencil was placed on the shoe","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","181","202412","0.0-6.0-2.36","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","182","203011","0.0-6.0-3.36","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","587","n","","perfume.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","183","204016","0.0-6.0-0.37","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Matched","",""
"","","","","","sentence","45713","html-keyboard-response","184","205334","0.0-6.0-1.37","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1311"," ","","A balloon dropped and touched a tile","2","Light_Matched","",""
"","","","","","fixation","45713","html-keyboard-response","185","205839","0.0-6.0-2.37","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Light_Matched","",""
"","","","","","picture","45713","image-keyboard-response","186","206402","0.0-6.0-3.37","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","548","s","","tileS.jpg","2","Light_Matched","true",""
"","","","","","fixation","45713","html-keyboard-response","187","207408","0.0-6.0-0.38","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","188","209109","0.0-6.0-1.38","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1696"," ","","A parrot is eating an apple","2","Filler","",""
"","","","","","fixation","45713","html-keyboard-response","189","209613","0.0-6.0-2.38","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","picture","45713","image-keyboard-response","190","210138","0.0-6.0-3.38","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","510","n","","shirt.jpg","2","Filler","true",""
"","","","","","fixation","45713","html-keyboard-response","191","211144","0.0-6.0-0.39","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","null","null","","<p style=""font-size: 48px;"">+</p>","2","Filler","",""
"","","","","","sentence","45713","html-keyboard-response","192","212179","0.0-6.0-1.39","64","2","2022-11-17 12:23:11","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","Macintosh","Safari","15.5","OS X","10_15_7","1026"," ","","A ring was placed on the newspaper","2","Filler","",""
