"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","27840","preload","0","2300","0.0-0.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","","","","","","","",""
"","","","","","ID","27840","survey-text","1","7796","0.0-1.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","5463","{""ID"":""610165cac73a5bf882ad0535""}","","","","","",""
"","","","","","instructions","27840","html-button-response","2","26363","0.0-2.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","18560","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","27840","html-button-response","3","33859","0.0-3.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","7491","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","27840","html-keyboard-response","4","34868","0.0-4.0-0.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","27840","html-keyboard-response","5","65988","0.0-4.0-1.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","31114"," ","","A fork was placed on a stool","practice","practice_n","",""
"","","","","","fixation","27840","html-keyboard-response","6","66492","0.0-4.0-2.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","picture","27840","image-keyboard-response","7","70740","0.0-4.0-3.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","4217","n","","tableB.jpg","practice","practice_n","true",""
"","","","","","","","html-keyboard-response","8","72747","0.0-4.0-4.0","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","null","null","","CORRECT!","","","",""
"","","","","","fixation","27840","html-keyboard-response","9","73755","0.0-4.0-0.1","86","2","2022-11-17 12:26:25","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS aarch64 15117.86.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","ChromeOS","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
