"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","37717","preload","0","20","0.0-0.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","","","","","","","",""
"","","","","","ID","37717","survey-text","1","2958","0.0-1.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","2932","{""ID"":""60cf0f27d7afb87f35a94654""}","","","","","",""
"","","","","","instructions","37717","html-button-response","2","16109","0.0-2.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","13150","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","37717","html-button-response","3","29441","0.0-3.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","13330","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","37717","html-keyboard-response","4","30448","0.0-4.0-0.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","37717","html-keyboard-response","5","33052","0.0-4.0-1.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","2601"," ","","A knife was placed on a hammer","practice","practice_s","",""
"","","","","","fixation","37717","html-keyboard-response","6","33559","0.0-4.0-2.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","37717","image-keyboard-response","7","34870","0.0-4.0-3.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","1220","n","","hammerB.jpg","practice","practice_s","false",""
"","","","","","","","html-keyboard-response","8","36880","0.0-4.0-4.0","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","WRONG!","","","",""
"","","","","","fixation","37717","html-keyboard-response","9","37888","0.0-4.0-0.1","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","37717","html-keyboard-response","10","43308","0.0-4.0-1.1","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","5419"," ","","A balloon dropped and touched a cigarette","practice","practice_s","",""
"","","","","","fixation","37717","html-keyboard-response","11","43816","0.0-4.0-2.1","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","37717","image-keyboard-response","12","44609","0.0-4.0-3.1","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","790","s","","cigaretteB.jpg","practice","practice_s","true",""
"","","","","","","","html-keyboard-response","13","46616","0.0-4.0-4.1","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","CORRECT!","","","",""
"","","","","","fixation","37717","html-keyboard-response","14","47625","0.0-4.0-0.2","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","37717","html-keyboard-response","15","49818","0.0-4.0-1.2","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","2190"," ","","A bowling ball dropped and touched a bottle","practice","practice_n","",""
"","","","","","fixation","37717","html-keyboard-response","16","50321","0.0-4.0-2.2","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","picture","37717","image-keyboard-response","17","51484","0.0-4.0-3.2","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","1159","n","","bookB.jpg","practice","practice_n","true",""
"","","","","","","","html-keyboard-response","18","53489","0.0-4.0-4.2","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","CORRECT!","","","",""
"","","","","","fixation","37717","html-keyboard-response","19","54496","0.0-4.0-0.3","90","1","2022-11-17 12:27:10","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","6.3","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
