"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","71323","preload","0","3822","0.0-0.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","","","","","","","",""
"","","","","","ID","71323","survey-text","1","14981","0.0-1.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","11140","{""ID"":""604b2da4f24a3d7a227553a0""}","","","","","",""
"","","","","","instructions","71323","html-button-response","2","31752","0.0-2.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","16764","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","71323","html-button-response","3","46731","0.0-3.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","14973","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","71323","html-keyboard-response","4","47739","0.0-4.0-0.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","71323","html-keyboard-response","5","51330","0.0-4.0-1.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","3587"," ","","A fork was placed on a stool","practice","practice_n","",""
"","","","","","fixation","71323","html-keyboard-response","6","51835","0.0-4.0-2.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","picture","71323","image-keyboard-response","7","53697","0.0-4.0-3.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","1849","n","","tableB.jpg","practice","practice_n","true",""
"","","","","","","","html-keyboard-response","8","55701","0.0-4.0-4.0","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","null","null","","CORRECT!","","","",""
"","","","","","fixation","71323","html-keyboard-response","9","56704","0.0-4.0-0.1","54","1","2022-11-17 12:21:07","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0","","Firefox","108.0","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
