"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","11065","preload","0","10107","0.0-0.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","","","","","","","",""
"","","","","","ID","11065","survey-text","1","17460","0.0-1.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","7328","{""ID"":""5ae1c385b0d05100015d0978""}","","","","","",""
"","","","","","instructions","11065","html-button-response","2","47943","0.0-2.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","30476","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","11065","html-button-response","3","83916","0.0-3.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","35962","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","11065","html-keyboard-response","4","84924","0.0-4.0-0.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","sentence","11065","html-keyboard-response","5","89524","0.0-4.0-1.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","4594"," ","","A balloon dropped and smashed a cup","practice","practice_n","",""
"","","","","","fixation","11065","html-keyboard-response","6","90026","0.0-4.0-2.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
"","","","","","picture","11065","image-keyboard-response","7","92210","0.0-4.0-3.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","2164","n","","bananaB.jpg","practice","practice_n","true",""
"","","","","","","","html-keyboard-response","8","94214","0.0-4.0-4.0","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","null","null","","CORRECT!","","","",""
"","","","","","fixation","11065","html-keyboard-response","9","95220","0.0-4.0-0.1","83","4","2022-11-17 12:26:06","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; Linux x86_64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Linux","","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_n","",""
