"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","65941","preload","0","4318","0.0-0.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","","","","","","","",""
"","","","","","ID","65941","survey-text","1","10575","0.0-1.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","6221","{""ID"":""614b212257e37ee820db3736""}","","","","","",""
"","","","","","instructions","65941","html-button-response","2","28546","0.0-2.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","17962","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","65941","html-button-response","3","34042","0.0-3.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","5487","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","65941","html-keyboard-response","4","35058","0.0-4.0-0.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","65941","html-keyboard-response","5","43839","0.0-4.0-1.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","8772"," ","","A bowling ball dropped and smashed a teacup","practice","practice_s","",""
"","","","","","fixation","65941","html-keyboard-response","6","44358","0.0-4.0-2.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","65941","image-keyboard-response","7","46133","0.0-4.0-3.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","1695","s","","cupB.jpg","practice","practice_s","true",""
"","","","","","","","html-keyboard-response","8","48154","0.0-4.0-4.0","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","null","null","","CORRECT!","","","",""
"","","","","","fixation","65941","html-keyboard-response","9","49178","0.0-4.0-0.1","47","2","2022-11-17 12:19:29","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
