"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"","","","","","sentence","14703","html-keyboard-response","300","400066","0.0-6.0-1.66","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","499"," ","","A boy is wearing a hat","4","Filler","",""
"","","","","","fixation","14703","html-keyboard-response","301","400600","0.0-6.0-2.66","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","picture","14703","image-keyboard-response","302","401361","0.0-6.0-3.66","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","740","s","","hat.jpg","4","Filler","true",""
"","","","","","fixation","14703","html-keyboard-response","303","402378","0.0-6.0-0.67","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Heavy-Contradictory","",""
"","","","","","sentence","14703","html-keyboard-response","304","403414","0.0-6.0-1.67","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","1025"," ","","A bowling ball dropped and touched a cracker","4","Heavy-Contradictory","",""
"","","","","","fixation","14703","html-keyboard-response","305","403935","0.0-6.0-2.67","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Heavy-Contradictory","",""
"","","","","","picture","14703","image-keyboard-response","306","404497","0.0-6.0-3.67","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","529","s","","crackerS.jpg","4","Heavy-Contradictory","true",""
"","","","","","fixation","14703","html-keyboard-response","307","405507","0.0-6.0-0.68","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","sentence","14703","html-keyboard-response","308","406117","0.0-6.0-1.68","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","599"," ","","A woman is taking money out of a wallet","4","Filler","",""
"","","","","","fixation","14703","html-keyboard-response","309","406641","0.0-6.0-2.68","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","picture","14703","image-keyboard-response","310","407305","0.0-6.0-3.68","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","652","n","","coconut.jpg","4","Filler","true",""
"","","","","","fixation","14703","html-keyboard-response","311","408335","0.0-6.0-0.69","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","sentence","14703","html-keyboard-response","312","408967","0.0-6.0-1.69","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","620"," ","","An astronaut is putting on a space suit","4","Filler","",""
"","","","","","fixation","14703","html-keyboard-response","313","409489","0.0-6.0-2.69","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","picture","14703","image-keyboard-response","314","410284","0.0-6.0-3.69","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","759","s","","spacesuit.jpg","4","Filler","true",""
"","","","","","fixation","14703","html-keyboard-response","315","411312","0.0-6.0-0.70","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Heavy-Contradictory","",""
"","","","","","sentence","14703","html-keyboard-response","316","411977","0.0-6.0-1.70","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","656"," ","","A bowling ball dropped and touched an egg","4","Heavy-Contradictory","",""
"","","","","","fixation","14703","html-keyboard-response","317","412495","0.0-6.0-2.70","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Heavy-Contradictory","",""
"","","","","","picture","14703","image-keyboard-response","318","413321","0.0-6.0-3.70","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","798","s","","eggS.jpg","4","Heavy-Contradictory","true",""
"","","","","","fixation","14703","html-keyboard-response","319","414344","0.0-6.0-0.71","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","sentence","14703","html-keyboard-response","320","414961","0.0-6.0-1.71","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","589"," ","","A towel was placed on the TV","4","Filler","",""
"","","","","","fixation","14703","html-keyboard-response","321","415481","0.0-6.0-2.71","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","null","null","","<p style=""font-size: 48px;"">+</p>","4","Filler","",""
"","","","","","picture","14703","image-keyboard-response","322","416066","0.0-6.0-3.71","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","573","n","","pencil.jpg","4","Filler","true",""
"","","","","","demo","14703","html-button-response","323","426944","0.0-7.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","10857","0","","
              <p style=""font-size:20px;""> You have completed the experiment portion! </p>
              <p style=""font-size:20px;""> Before you are done, we would like you to answer some basic demographic questions. </p>
              <p style=""font-size:20px;""> Note that your answers to these questions will not affect your compensation/credit. </p>
              <p style=""font-size:20px;""> While some questions are required (*) to obtain some basic information about our recruitment sample <p>
              <p style=""font-size:20px;""> you can choose to skip other questions that you do not feel comfortable answering. </p>
              <p style=""font-size:20px;""> Click the button below to continue.</p>
              ","","","",""
"","","","","","demo","14703","survey-text","324","441548","0.0-8.0-0.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","14589","{""Age"":""33"",""Gender"":""Female"",""Education"":""14""}","","","","","",""
"","","","","","demo","14703","survey-multi-select","325","445056","0.0-8.0-1.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","3494","{""Race"":[""Black/African American""]}","","","","","","[0]"
"","","","","","demo","14703","survey-multi-choice","326","452111","0.0-8.0-2.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","7043","{""Latino"":""No"",""DominantHand"":""Right"",""Alert"":""Afternoon""}","","","","","","[0,1,2]"
"","","","","","english","14703","survey-multi-choice","327","455106","0.0-8.0-3.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","2986","{""English"":""Yes""}","","","","","","[0]"
"","","","","","demo","14703","survey-text","328","458589","0.0-8.0-5.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","3451","{""Q0"":""""}","","","","","",""
"","","","","","end","14703","html-keyboard-response","329","464195","0.0-9.0","105","4","2022-11-17 12:31:19","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0","","Firefox","106.0","Windows","10.0","5597","control","","Thank you for participating! <strong>Your completion code is C14CQYV6C. Please copy the code and submit it on Prolific!<strong> Click any key to end the experiment.","","","",""
