"success","timeout","failed_images","failed_audio","failed_video","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","Experiment","stimulus","list_number","trialcondition","correct","question_order"
"true","false","[]","[]","[]","preload","7754","preload","0","1117","0.0-0.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","","","","","","","",""
"","","","","","ID","7754","survey-text","1","5025","0.0-1.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","3885","{""ID"":""615e38d62dffc5087aea360c""}","","","","","",""
"","","","","","instructions","7754","html-button-response","2","31748","0.0-2.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","26718","0","","
                    <p style=""font-size:20px;""> Welcome to the experiment! </p>
                    <p style=""font-size:20px;""> In this experiment, you will be asked to make judgments about the content of different sentences.</p>
                    <p style=""font-size:20px;""> On each trial, you will read a sentence, and will be shown a picture immediately following the sentence. </p>
                    <p style=""font-size:20px;""> Your task is to decide whether the object displayed in the picture was mentioned in the sentence or not </p>
                    <p style=""font-size:20px;""> and respond as quickly as possible by pressing <strong>S</strong> for yes or <strong>N</strong> for no. </p>
                    <p style=""font-size:20px;""> You will now do a practice session with feedback and instructions. </p>
                    <p style=""font-size:20px;""> Click the button below to continue.</p>
                    ","","","",""
"","","","","","instructions","7754","html-button-response","3","50411","0.0-3.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","18658","0","","
                    <p style=""font-size:20px;""> You are about to begin the practice test. </p>
                    <p style=""font-size:20px;""> On each trial, a sentence will appear on the screen. You should press SPACEBAR when you have read and understood the sentence.</p>
                    <p style=""font-size:20px;""> After you press SPACEBAR, a picture will appear on the screen. </p>
                    <p style=""font-size:20px;""> You need to indicate whether or not the pictured object was mentioned in the sentence. </p>
                    <p style=""font-size:20px;""> If the object WAS mentioned in the preceding sentence, you should press <strong>S</strong> </p>
                    <p style=""font-size:20px;""> If the object was NOT mentioned in the preceding sentence, you should press <strong>N</strong>. </p>
                    <p style=""font-size:20px;""> Click the button below to continue to the practice session.</p>
                    ","","","",""
"","","","","","fixation","7754","html-keyboard-response","4","51416","0.0-4.0-0.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","sentence","7754","html-keyboard-response","5","55923","0.0-4.0-1.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","4502"," ","","A balloon dropped and touched a cigarette","practice","practice_s","",""
"","","","","","fixation","7754","html-keyboard-response","6","56429","0.0-4.0-2.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
"","","","","","picture","7754","image-keyboard-response","7","57361","0.0-4.0-3.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","916","n","","cigaretteB.jpg","practice","practice_s","false",""
"","","","","","","","html-keyboard-response","8","59368","0.0-4.0-4.0","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","null","null","","WRONG!","","","",""
"","","","","","fixation","7754","html-keyboard-response","9","60374","0.0-4.0-0.1","60","4","2022-11-17 12:22:35","fd252370c17a9971d68c1d4354a03c2e","","Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36","WebKit","Chrome","106.0.0.0","ChromeOS","15054.98.0","null","null","","<p style=""font-size: 48px;"">+</p>","practice","practice_s","",""
